iter	Passed	Remaining
0	0	91
1	1	53
2	1	39
3	9	219
4	9	176
5	9	147
6	9	127
7	9	111
8	9	99
9	10	90
10	10	83
11	10	78
12	11	74
13	11	69
14	11	66
15	11	62
16	12	59
17	12	56
18	12	53
19	12	50
20	12	48
21	13	46
22	13	44
23	13	42
24	13	41
25	14	40
26	14	38
27	14	37
28	14	36
29	15	35
30	15	34
31	15	32
32	15	31
33	15	30
34	16	29
35	16	28
36	16	27
37	16	26
38	16	26
39	16	25
40	17	24
41	17	24
42	17	23
43	17	22
44	18	22
45	18	21
46	18	20
47	18	20
48	18	19
49	18	18
50	19	18
51	19	17
52	19	17
53	19	16
54	19	16
55	20	15
56	20	15
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	21	12
64	21	11
65	21	11
66	22	10
67	22	10
68	22	10
69	22	9
70	23	9
71	23	9
72	24	8
73	24	8
74	25	8
75	25	7
76	25	7
77	25	7
78	26	6
79	26	6
80	26	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	29	0
97	29	0
98	30	0
99	30	0
